Ward_Code,Ward_Name,Deprivation Score
E05011713,,10.546794481780887
E05011714,,6.960161130511209
E05011715,,10.01584419075893
E05011717,,9.657449700098018
E05011718,,7.20901935069288
E05011719,,7.004374136857343
E05011743,,20.136254539483872
E05011744,,33.05488034792308
E05011745,,15.456406726860902
E05011746,,14.50669269011621
E05011747,,20.860290094656936
E05011748,,17.61273991507771
E05011749,,21.923439416782198
E05011750,,10.441041344283091
E05011751,,15.253210917204783
E05011753,,19.75757308170956
E05011755,,18.96225926572663
E05011756,,14.91236883095363
E05011757,,20.789608748374974
E05011758,,12.96669627176139
E05011759,,11.459193973317587
E05011760,,14.484207408816195
E05011761,,26.815153358108283
E05011762,,12.076480196328312
E05011763,,9.89837420743755
E05011764,,16.222193433755503
E05011765,,16.136043011495644
E05011766,,18.581085226743152
E05011767,,18.89783731759339
E05011768,,19.57380959830066
E05011769,,10.624607769282662
E05011770,,34.160364072755776
E05011771,,13.414755086004607
E05011772,,15.919236693083251
E05011773,,14.700352220925982
E05011774,,17.378587622350587
E05011775,,26.75252546127255
E05011776,,16.883302276092266
E05011777,,15.976085397345472
E05011778,,19.38155286489673
E05011779,,18.33426986534838
E05011780,,16.384900954896747
E05011781,,12.913931436242343
E05011782,,16.637880131424904
E05011783,,13.297970336102408
E05011784,,10.878599371796557
E05011785,,12.000938590147046
E05011786,,11.848452546670307
E05011787,,11.434247839529434
E05011788,,13.940634154312159
E05011789,,15.669301173161271
E05011790,,11.276460370784822
E05011791,,10.44600244287177
E05011792,,13.28836398610787
E05011793,,14.8273087242504
E05011794,,16.98004348647245
E05011795,,14.67961786610091
E05011796,,9.271595026312319
E05011797,,14.943698088215056
E05011798,,15.65902310467926
E05011799,,13.938479175290762
E05011800,,9.907787861300035
E05011801,,9.808241404949486
E05011802,,11.625403326203902
E05011803,,9.838277951550603
E05011804,,9.652631472800262
E05011805,,9.791314009830101
E05011806,,14.217536773189863
E05011807,,13.17617121189791
E05011808,,10.891358767669823
E05011809,,13.30217415986823
E05011810,,7.464641565057393
E05011811,,16.90102712431782
E05011812,,9.872025682398066
E05011813,,9.406492270535798
E05011814,,11.523117498933237
E05011815,,17.452113853710102
E05011816,,12.011493083314695
E05011817,,10.314247839507393
E05011818,,11.973166433464788
E05011819,,11.457339576464877
E05011820,,6.344790734119157
E05011821,,7.380074438435274
E05011822,,11.566437525220383
E05011823,,11.005203562671403
E05011824,,11.713130147214798
E05011825,,9.375900807648566
E05011826,,10.12236956425275
E05011827,,14.974313904799251
E05011828,,7.834252297635141
E05011829,,8.525120794675205
E05011830,,8.301684743864415
E05011831,,11.584982712937473
E05011832,,9.313118754280309
E05011833,,9.856894947425467
E05011834,,21.357386639768922
E05011835,,21.300517499415903
E05011836,,19.035405843470922
E05011837,,17.82358677313631
E05011838,,23.986723140046823
E05011839,,15.78228397786773
E05011840,,21.121668562921027
E05011841,,23.21709578285583
E05011842,,20.26303975289071
E05011843,,17.44016168358922
E05011844,,20.69255702204703
E05011845,,20.469817281538013
E05011846,,21.19459255487024
E05011847,,23.145915466499687
E05011848,,21.831016877198092
E05011849,,21.049560620676345
E05011850,,21.239033455443337
E05011851,,21.822219186974166
E05011852,,21.0905675634167
E05011853,,21.25586595612759
E05011854,,19.93281492145643
E05011855,,18.638309645972292
E05011856,,15.309990873052456
E05011857,,22.233371818326333
E05011858,,20.710913982422536
E05011859,,19.263313130443237
E05011860,,25.905134981641442
E05011861,,22.16507944332184
E05011862,,21.051708243202427
E05011863,,21.966411842602064
E05011864,,20.989048305046598
E05011865,,19.942607939323047
E05011866,,17.02027984852549
E05011867,,16.73654898419417
E05011868,,10.65066779129239
E05011869,,14.986725940668752
E05011870,,12.789739520563009
E05011871,,12.512735984325992
E05011872,,17.33852512145572
E05011874,,9.200340934324977
E05011875,,13.842837655299054
E05011877,,15.40138981867855
E05011878,,12.849111744205786
E05011879,,17.499913999860212
E05011880,,18.035276785579946
E05011881,,8.860959406207643
E05011882,,25.64053269503447
E05011883,,11.093297452433484
E05011884,,9.497716881605236
E05011885,,12.890044097226365
E05011886,,12.863547953929093
E05011887,,10.638572530793535
E05011888,,12.39490110162238
E05011889,,12.80714886423163
E05011890,,19.641603822762814
E05011891,,14.331509412507323
E05011892,,13.07003328496916
E05011893,,18.720903760857453
E05011894,,15.214158589692834
E05011895,,12.371192759737552
E05011896,,16.630267663141233
E05011897,,19.732028627637035
E05011898,,20.07026987726642
E05011899,,10.48754106466362
E05011900,,18.027689767773637
E05011901,,19.08892606491966
E05011902,,19.316472978976385
E05011903,,15.296529979162502
E05011904,,9.950717986527751
E05011905,,13.266041000105417
E05011906,,17.337566609967013
E05011907,,17.902332307701943
E05011908,,14.07783926430501
E05011909,,14.839907196905054
E05011910,,15.131174005738938
E05011911,,12.37080590133702
E05011912,,15.221319358097816
E05011913,,16.807855820565468
E05011914,,16.393632678796614
E05011915,,19.650471258639026
E05011916,,20.847151421481126
E05011917,,25.980872016196113
E05011918,,23.96016124378298
E05011919,,27.950150921640006
E05011920,,23.938686096974617
E05011921,,25.246748796352698
E05011922,,16.033936903432796
E05011923,,23.58468918640512
E05011924,,29.650872929233238
E05011925,,26.544722853699714
E05011926,,22.34894333078792
E05011927,,20.15745645901219
E05011928,,21.40975358405567
E05011929,,22.056336109244054
E05011930,,17.527954223003697
E05011931,,20.867846763452317
E05011932,,12.50419931014881
E05011933,,11.629804705369986
E05011934,,37.30569211670103
E05011935,,17.43318537814719
E05011936,,26.404470909983054
E05011937,,37.14039449927878
E05011938,,46.43218631605038
E05011939,,25.282977218815144
E05011940,,28.470404299975307
E05011941,,22.266819259866477
E05011942,,29.6512841776574
E05011943,,24.97782153824149
E05011944,,22.7684287987698
E05011945,,46.58257412926057
E05011946,,27.672292115054695
E05011947,,19.06972603085554
E05011948,,19.95832448996269
E05011949,,14.067795485039975
E05011950,,27.887379058204154
E05011951,,59.358596967577995
E05011952,,21.92509140911885
E05011953,,50.373585256936465
E05011954,,41.266973315426526
E05011955,,44.485693937999734
E05011956,,35.89875309672037
E05011957,,21.606341641168875
E05011958,,20.57852448528328
E05011959,,22.268906562639987
E05011960,,20.273279737768114
E05011961,,30.2787539630836
E05011962,,19.28473578261352
E05011963,,58.10562383674455
E05011964,,9.257981857969842
E05011965,,11.355731398515882
E05011966,,7.449809809503426
E05011967,,4.939509223422814
E05011968,,7.675778096923471
E05011969,,6.974398397490275
E05011970,,6.044861353162126
E05011971,,7.131344390758126
E05011972,,7.646643093895621
E05011973,,8.46821250837377
E05011974,,9.326238453382857
E05011975,,7.709116709558782
E05011976,,10.557256528327855
E05011977,,9.869994769921924
E05011978,,11.779770662867357
E05011979,,10.360614378357862
E05011980,,9.30719891806079
E05011981,,16.778715880090527
E05011982,,9.973501219680273
E05011983,,27.15308172513201
E05011984,,17.753652572758625
E05011985,,20.45862989521931
E05011986,,22.475857504037883
E05011987,,27.701873765644304
E05011988,,29.04284208993014
E05011989,,17.709213213334817
E05011990,,25.76008244103587
E05011991,,27.006909931137063
E05011992,,34.096201151218246
E05011993,,20.29818233265348
E05011994,,32.484010155244036
E05011995,,29.488270602882306
E05011996,,22.384168946160973
E05011997,,23.055483368100724
E05011998,,18.835692006826388
E05011999,,23.971925361605784
E05012000,,7.380978397226429
E05012001,,7.806414802602551
E05012002,,13.159901295695795
E05012003,,9.203894073919523
E05012004,,9.25871865398901
E05012005,,12.42828523889447
E05012006,,8.687370586332587
E05012007,,11.907160270846013
E05012008,,10.784229070729232
E05012009,,14.061445275781056
E05012010,,14.179324917738558
E05012011,,11.922797423278825
E05012012,,12.285643360035547
E05012013,,14.732752690036676
E05012014,,9.04213755202698
E05012015,,15.652617309746956
E05012016,,10.021482156200431
E05012017,,6.386374501106271
E05012018,,11.959435085368595
E05012019,,12.30135423199938
E05012020,,12.114825927933568
E05012021,,8.690555104193551
E05012022,,8.625566323469789
E05012023,,9.406230721420412
E05012024,,10.270415364778513
E05012025,,11.041526627465021
E05012026,,10.375557791624814
E05012027,,5.136094975438887
E05012028,,9.674679842325107
E05012029,,7.219224129678456
E05012030,,3.2827900519373236
E05012031,,4.953383805775306
E05012032,,6.0929197479122115
E05012033,,13.919281826796308
E05012034,,5.156953226298823
E05012035,,10.219800006424721
E05012036,,6.329859977917034
E05012037,,10.936084095867574
E05012038,,11.237352263901487
E05012039,,8.06243420619843
E05012040,,9.353768440863222
E05012041,,11.537701546972645
E05012042,,12.235176546686231
E05012043,,20.96036044154487
E05012044,,24.862116287339973
E05012045,,18.44829190157773
E05012046,,22.879098195836132
E05012047,,8.886941612283065
E05012048,,23.89519971917038
E05012049,,13.236864377328814
E05012050,,23.319600843938105
E05012051,,5.255515866550894
E05012052,,27.36770348401844
E05012053,,29.75496018935233
E05012054,,17.116193317166346
E05012055,,14.721558107394467
E05012056,,27.182833395401598
E05012057,,22.251191293551777
E05012058,,21.577181370841203
E05012059,,25.269187561277498
E05012060,,28.626040860455657
E05012061,,25.360245019421306
E05012062,,15.4037978630899
E05012063,,9.692536201003533
E05012065,,15.146509590545032
E05012066,,16.63516293526531
E05012071,,9.198909457894805
E05012072,,7.9418607828202274
E05012073,,17.21135871270548
E05012076,,14.759635655443526
E05012077,,13.034840296517302
E05012078,,16.562123538081043
E05012079,,7.274913538863047
E05012081,,11.378808482357162
E05012082,,18.705536924480995
E05012083,,11.520672122990254
E05012085,,18.493496848739902
E05012088,,22.35701807232683
E05012093,,12.021194658122607
E05012097,,12.393484447899018
E05012098,,11.36989800552387
E05012100,,10.346365711070122
E05012102,,9.585588017284529
E05012104,,11.51408736588641
E05012105,,9.977637153003798
E05012106,,8.814121403764613
E05012107,,7.038933710284134
E05012108,,9.657680552720965
E05012109,,24.719651461140963
E05012110,,9.702797949558468
E05012111,,13.093253047221248
E05012112,,7.988031695681254
E05012113,,17.08527772483787
E05012114,,9.111797097110236
E05012115,,10.658494534076505
E05012116,,14.150769854996335
E05012117,,20.853139386367868
E05012118,,11.690098201318285
E05012119,,20.527763070906794
E05012120,,14.07614093126099
E05012121,,16.11578622334424
E05012122,,20.876802088506636
E05012123,,12.138773365020286
E05012124,,16.92041873776461
E05012125,,9.791351763662018
E05012126,,15.598369553061342
E05012127,,7.699582594804148
E05012128,,7.307359800511382
E05012129,,18.167768551885057
E05012130,,13.608963266938185
E05012131,,11.597417323619624
E05012132,,11.015409453175277
E05012133,,6.598929068346627
E05012134,,8.641430067836877
E05012135,,8.899143624763738
E05012136,,12.112897418691214
E05012137,,7.416337272313538
E05012138,,12.5239863472513
E05012139,,10.101760265039562
E05012140,,13.916217008201642
E05012141,,10.57832952310779
E05012142,,13.209130320650372
E05012143,,14.871924865542947
E05012144,,11.39915865736644
E05012145,,9.207679149367994
E05012146,,6.914512686981392
E05012147,,9.096504532860719
E05012148,,10.600047781874784
E05012149,,8.318086256859486
E05012150,,10.221505429640555
E05012151,,8.90832703575778
E05012152,,7.533634852932076
E05012153,,5.663697694585658
E05012154,,12.001576936366101
E05012155,,17.40823744009308
E05012156,,20.555390229384106
E05012157,,18.353529709026176
E05012158,,22.778823627391265
E05012159,,19.40648049550504
E05012160,,19.33244203070182
E05012161,,17.644234018041477
E05012162,,15.241258653317283
E05012163,,16.178145951392768
E05012164,,17.608798836063066
E05012165,,21.045469000442502
E05012166,,17.661201534097525
E05012167,,20.3384528137002
E05012168,,19.5924658717396
E05012169,,15.842021632852871
E05012170,,17.919500659732247
E05012171,,18.41110309505939
E05012172,,16.50065065984645
E05012173,,20.11647526733052
E05012174,,13.783489884093319
E05012175,,13.74890747171502
E05012176,,17.095461265464266
E05012177,,15.09517581619562
E05012178,,12.232197694321068
E05012179,,11.909908712877773
E05012180,,20.98432518536526
E05012181,,21.10521807994691
E05012182,,15.79011961019423
E05012183,,17.079810014854104
E05012184,,8.18789930764996
E05012185,,14.114987941089256
E05012186,,10.18155162514529
E05012187,,12.154585180324544
E05012188,,12.917786383276592
E05012189,,9.522120381035242
E05012190,,14.559906541587408
E05012191,,11.338649247934365
E05012192,,13.138924132118012
E05012193,,23.6422234922665
E05012194,,40.14068104580219
E05012195,,21.735922376362417
E05012196,,36.03625420453326
E05012197,,40.4732883970634
E05012198,,43.70626351651862
E05012199,,20.81993801482108
E05012200,,11.66267902147427
E05012201,,19.815882175533922
E05012202,,29.827630542752377
E05012203,,33.818928544699205
E05012204,,14.18748551140684
E05012205,,13.793272235992646
E05012206,,43.68189991342192
E05012207,,46.10454204065224
E05012208,,11.419945506415592
E05012209,,29.188577507892056
E05012210,,36.23192047434522
E05012211,,18.17744581954386
E05012212,,8.729673065420107
E05012213,,11.745280830383413
E05012214,,10.118225699340845
E05012215,,14.04959978271236
E05012216,,15.568946725594913
E05012217,,11.147474445794987
E05012218,,14.879653267088031
E05012219,,9.8576226660602
E05012220,,11.819754123713228
E05012221,,28.697499136819996
E05012222,,10.453086155291556
E05012223,,15.060064606677544
E05012224,,14.95698652333282
E05012225,,14.766550111383797
E05012226,,14.75897904915391
E05012227,,31.896274337017534
E05012228,,17.099755861523764
E05012229,,18.227904017636337
E05012230,,17.696630651520362
E05012231,,20.043102004018344
E05012232,,16.050611817487457
E05012233,,23.61742144642586
E05012234,,7.504553797584101
E05012235,,17.92322290037752
E05012236,,11.969735184376026
E05012237,,8.077353684008902
E05012238,,22.273530787274595
E05012239,,14.46249357722031
E05012240,,8.506723653518648
E05012241,,10.555909706117976
E05012242,,15.121992976535243
E05012243,,13.427013128165777
E05012244,,42.43509547443828
E05012245,,12.406279871757985
E05012246,,25.293302609359664
E05012247,,20.423124250463975
E05012248,,28.37806410537618
E05012249,,20.97428503606857
E05012250,,21.353854451041855
E05012251,,31.91442503412346
E05012252,,27.23956379966152
E05012253,,43.15787768841678
E05012254,,26.88348620215263
E05012255,,15.180497045721225
E05012256,,31.419912167101618
E05012257,,19.50288996137433
E05012258,,22.099973161977225
E05012259,,40.196149287440434
E05012260,,21.818982752484462
E05012261,,25.83174032468562
E05012262,,28.65039814627841
E05012263,,24.106799621570104
E05012264,,33.17920121253286
E05012265,,33.49894530858664
E05012266,,23.414390018935926
E05012267,,18.712736395047507
E05012268,,41.03047295502415
E05012269,,26.84080831633538
E05012270,,44.15748046265463
E05012271,,35.584179712291096
E05012272,,33.79004241655401
E05012273,,36.04984473713229
E05012274,,38.203814806537004
E05012275,,44.328105114407705
E05012276,,37.151857472453834
E05012277,,26.715293430869522
E05012278,,33.03278638874717
E05012279,,22.907224983155494
E05012280,,34.70328431198524
E05012281,,36.69282061281809
E05012282,,40.64228527161196
E05012283,,17.7593099188981
E05012284,,31.450627229494174
E05012285,,28.74937341238598
E05012286,,30.303753538487694
E05012287,,41.178199593853456
E05012288,,26.277265022631827
E05012289,,21.667162349535367
E05012290,,10.001742269348135
